# N SNR_out 
"S = 3"
10 7.6655
12 6.8525
14 5.4923
16 6.14398
18 4.9969
20 3.920
24 5.728
26 3.7409
28 2.758
30 3.094


"S = 5"
10 4.8654
12 5.6747
14 5.3765
16 5.6593
18 5.328
20 5.9799
24 5.0498
26 4.81
28 3.49
30 6.06


"S = 7"
10 3.7129
12 3.794
14 3.7539
16 3.72
18 3.81
20 3.4498
24 3.601
26 3.6909
28 3.6671
30 3.391


"S = 9"
10 2.874
12 2.818
14 2.746
16 2.795
18 2.845
20 2.8
24 2.9047
26 2.6647
28 2.847
30 2.758


"S = 11"
10 2.273
12 2.226
14 2.3
16 2.15
18 2.289
20 2.205
24 2.352
26 2.35
28 2.303
30 2.155
