"M = 10"
0.1 1.1005
0.2 1.6626
0.3 1.718
0.4 1.9245
0.5 2.0495
0.6 2.2551
0.7 2.2947
0.8 2.3052
0.9 2.3028
1	2.3481
1.1 2.4099
1.2 2.341
1.3 2.4444
1.4 2.4108
1.5 2.4986
1.6 2.4083
1.7 2.4752
1.8 2.4575
1.9 2.5077
2   2.495


"M = 25"
0.1 0.9702
0.2 0.9777
0.3 1.0252
0.4 1.0131
0.5 1.0344
0.6 1.0203
0.7 1.0157
0.8 1.0262
0.9 1.0324
1	1.0228
1.1 1.018
1.2 1.0181
1.3 1.0198
1.4 1.0186
1.5 1.0169
1.6 1.0254
1.7 1.0206
1.8 1.0181
1.9 1.0208
2	1.0202


"M = 50"
0.1 1.0202
0.2 0.9996
0.3 0.9823
0.4 0.9947
0.5 0.9909
0.6 1.0005
0.7 0.9948
0.8 1.0087
0.9 1.0024
1   1.0007
1.1 1.0022
1.2 1.0017
1.3 1.0015
1.4 0.9969
1.5 0.9993
1.6 1.002
1.7 0.9993
1.8 1.0026
1.9 0.9979
2	1.0005

