# SNRin	SNRout
"M = 10"
0.1		0.9298
0.2		1.7689
0.3		2.3864
0.4		3.0902
0.5		3.6152
0.6		5.6947
0.7		5.8467
0.8		6.6303
0.9		7.8079
1		8.7068
1.1		9.6044
1.2		9.7766
1.3		11.3096
1.4		12.0391
1.5		12.8742
1.6		13.6251
1.7		14.7871
1.8		15.1528
1.9		15.8292
2		16.2992


"M = 25"
0.1		1.2707
0.2		2.5998
0.3		4.3951
0.4		5.5769
0.5		6.8013
0.6		7.8619
0.7		8.9443
0.8		10.7575
0.9		12.8911
1		13.1404
1.1		14.0451
1.2		16.08
1.3		18.1254
1.4		18.5445
1.5		21.1901
1.6		21.5
1.7		22.4446
1.8		24.0947
1.9		25.0542
2		25.6024


"M = 50" 
0.1		1.9678
0.2		3.737
0.3		5.959
0.4		8.4162
0.5		9.9779
0.6		12.0321
0.7		14.0263
0.8		15.6813
0.9		17.1535
1		17.435
1.1		21.8457
1.2		21.9823
1.3		24.8981
1.4		24.5258
1.5		26.4063
1.6		28.4651
1.7		30.8562
1.8		32.0492
1.9		32.2567
2		33.5303
